localauth_code,localauth_name,Other City,Village or smaller,Small Town,Medium Town,Large Town,Core City (outside London),Core City (London),Village or Smaller,urban,class
S12000033,Aberdeen City,0.856421859,0.113966237,0.029611904,NA,NA,NA,NA,NA,0.856421859,urban
S12000034,Aberdeenshire,NA,0.647862237,0.352137763,NA,NA,NA,NA,NA,0,rural
E07000223,Adur,NA,0.01371524,0.191635436,0.794649324,NA,NA,NA,NA,0.794649324,urban
E07000026,Allerdale,NA,0.577096827,0.422903173,NA,NA,NA,NA,NA,0,rural
E07000032,Amber Valley,NA,0.255830559,0.534903125,0.209266316,NA,NA,NA,NA,0.209266316,mostly rural
S12000041,Angus,NA,0.394507381,0.598832818,NA,0.006659801,NA,NA,NA,0.006659801,rural
S12000035,Argyll and Bute,NA,0.652966831,0.347033169,NA,NA,NA,NA,NA,0,rural
E07000224,Arun,NA,0.101212125,0.063727332,0.366739492,0.468321051,NA,NA,NA,0.835060543,urban
E07000170,Ashfield,NA,0.11798493,0.002072589,0.877893993,NA,0.002048489,NA,NA,0.879942482,urban
E07000105,Ashford,NA,0.420496072,NA,NA,0.579503928,NA,NA,NA,0.579503928,mostly urban
E07000004,Aylesbury Vale,NA,0.454102002,0.113990254,NA,0.431907743,NA,NA,NA,0.431907743,mostly rural
E07000200,Babergh,NA,0.592705982,0.35315873,NA,0.054135288,NA,NA,NA,0.054135288,rural
E09000002,Barking and Dagenham,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E09000003,Barnet,NA,NA,NA,6.34579e-4,NA,NA,0.999365421,NA,1,urban
E08000016,Barnsley,NA,0.207563283,0.394116525,NA,0.398320192,NA,NA,NA,0.398320192,mostly rural
E07000027,Barrow-in-Furness,NA,0.078712437,0.258433475,0.662854087,NA,NA,NA,NA,0.662854087,mostly urban
E07000066,Basildon,NA,0.017335776,NA,0.359317912,0.623346312,NA,NA,NA,0.9826642240000001,urban
E07000084,Basingstoke and Deane,NA,0.259473732,0.088843449,NA,0.651682819,NA,NA,NA,0.651682819,mostly urban
E07000171,Bassetlaw,NA,0.360366401,0.268252545,0.371381055,NA,NA,NA,NA,0.371381055,mostly rural
E06000022,Bath and North East Somerset,NA,0.242028005,0.214661973,NA,0.535682899,0.007627123,NA,NA,0.543310022,mostly urban
E06000055,Bedford,NA,0.322884013,0.124271856,0.005250339,0.547593792,NA,NA,NA,0.5528441310000001,mostly urban
E09000004,Bexley,NA,6.94558e-4,NA,NA,NA,NA,0.999305442,NA,0.999305442,urban
E08000025,Birmingham,NA,4.69513e-4,NA,NA,0.081211557,0.918318929,NA,NA,0.999530486,urban
E07000129,Blaby,0.45784674,0.26951066,0.272642601,NA,NA,NA,NA,NA,0.45784674,mostly rural
E06000008,Blackburn with Darwen,NA,0.046759924,NA,0.186618066,0.76662201,NA,NA,NA,0.9532400759999999,urban
E06000009,Blackpool,NA,0.003857897,0.001839147,NA,0.994302956,NA,NA,NA,0.994302956,urban
W06000019,Blaenau Gwent,NA,0.346929396,0.653070604,NA,NA,NA,NA,NA,0,rural
E07000033,Bolsover,NA,0.385863579,0.600573756,NA,0.013562665,NA,NA,NA,0.013562665,rural
E08000001,Bolton,0.622347809,0.03378839,0.233488159,0.108927468,0.001448175,NA,NA,NA,0.732723452,mostly urban
E07000136,Boston,NA,0.346012669,NA,0.653987331,NA,NA,NA,NA,0.653987331,mostly urban
E06000028,Bournemouth,0.999357473,6.42527e-4,NA,NA,NA,NA,NA,NA,0.999357473,urban
E06000036,Bracknell Forest,NA,0.026622686,0.279856338,NA,0.693520976,NA,NA,NA,0.693520976,mostly urban
E08000032,Bradford,0.622934834,0.106199196,0.115954398,0.154342581,5.68991e-4,NA,NA,NA,0.777846406,urban
E07000067,Braintree,NA,0.407095411,0.132749224,0.460155365,NA,NA,NA,NA,0.460155365,mostly rural
E07000143,Breckland,NA,0.442064627,0.360704069,0.197231304,NA,NA,NA,NA,0.197231304,rural
E09000005,Brent,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000068,Brentwood,NA,0.282826696,NA,0.717173304,NA,NA,NA,NA,0.717173304,mostly urban
W06000013,Bridgend,NA,0.17965176,0.484980129,0.335368111,NA,NA,NA,NA,0.335368111,mostly rural
E06000043,Brighton and Hove,0.839673753,0.020717148,0.139609099,NA,NA,NA,NA,NA,0.839673753,urban
E06000023,"Bristol, City of",NA,NA,NA,NA,NA,1,NA,NA,1,urban
E07000144,Broadland,0.366717665,0.510360519,0.122921816,NA,NA,NA,NA,NA,0.366717665,mostly rural
E09000006,Bromley,NA,0.013102307,NA,NA,NA,NA,0.986897693,NA,0.986897693,urban
E07000234,Bromsgrove,NA,0.293182734,0.110500264,0.359825977,0.067252943,0.169238082,NA,NA,0.596317002,mostly urban
E07000095,Broxbourne,NA,0.001777245,0.107543992,0.890678763,NA,NA,NA,NA,0.890678763,urban
E07000172,Broxtowe,NA,0.056438658,0.418341898,0.471141642,NA,0.054077802,NA,NA,0.525219444,mostly urban
E07000117,Burnley,NA,0.063069856999999993,NA,NA,0.936930143,NA,NA,NA,0.936930143,urban
E08000002,Bury,NA,0.03737763,0.213871913,0.165156968,0.421404682,0.162188807,NA,NA,0.7487504569999999,mostly urban
W06000018,Caerphilly,NA,0.280180869,0.486628764,0.233190367,NA,NA,NA,NA,0.233190367,mostly rural
E08000033,Calderdale,0.049492301,0.214444391,0.134595033,0.161443486,0.440024789,NA,NA,NA,0.650960576,mostly urban
E07000008,Cambridge,NA,0.00242794,NA,NA,0.99757206,NA,NA,NA,0.99757206,urban
E09000007,Camden,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000192,Cannock Chase,NA,0.107932287,0.249325106,NA,0.642742607,NA,NA,NA,0.642742607,mostly urban
E07000106,Canterbury,NA,0.166442961,NA,0.453452862,0.380104177,NA,NA,NA,0.833557039,urban
W06000015,Cardiff,NA,0.024696515,NA,0.008025607,NA,0.967277878,NA,NA,0.975303485,urban
E07000028,Carlisle,NA,0.304495014,NA,NA,0.695504986,NA,NA,NA,0.695504986,mostly urban
W06000010,Carmarthenshire,NA,0.612704057,0.147217284,0.24007866,NA,NA,NA,NA,0.24007866,mostly rural
E07000069,Castle Point,0.011913386,NA,0.245767906,0.742318708,NA,NA,NA,NA,0.754232094,urban
E06000056,Central Bedfordshire,0.029547891,0.420137881,0.283139203,0.267175025,NA,NA,NA,NA,0.296722916,mostly rural
W06000008,Ceredigion,NA,0.768254525,0.231745475,NA,NA,NA,NA,NA,0,rural
E07000130,Charnwood,0.057645675,0.224066136,0.355367386,NA,0.362920803,NA,NA,NA,0.420566478,mostly rural
E07000070,Chelmsford,NA,0.223041088,0.09363027,0.02062738,0.662701262,NA,NA,NA,0.683328642,mostly urban
E07000078,Cheltenham,NA,0.002731218,NA,NA,0.997268782,NA,NA,NA,0.997268782,urban
E07000177,Cherwell,NA,0.348795255,0.10296027,0.548244475,NA,NA,NA,NA,0.548244475,mostly urban
E06000049,Cheshire East,NA,0.224176058,0.253563228,0.327830207,0.194430507,NA,NA,NA,0.522260714,mostly urban
E06000050,Cheshire West and Chester,NA,0.270170996,0.072777645,0.22901275,0.428038608,NA,NA,NA,0.6570513579999999,mostly urban
E07000034,Chesterfield,NA,0.027882038,0.147845653,NA,0.824272309,NA,NA,NA,0.824272309,urban
E07000225,Chichester,NA,0.55190184,0.186409985,0.261688174,NA,NA,NA,NA,0.261688174,mostly rural
E07000005,Chiltern,NA,0.288329495,0.6593588,NA,0.052311704,NA,NA,NA,0.052311704,rural
E07000118,Chorley,NA,0.269503546,0.225892209,0.371688923,0.132915322,NA,NA,NA,0.504604245,mostly urban
E07000048,Christchurch,NA,0.01546048,NA,0.98453952,NA,NA,NA,NA,0.98453952,urban
S12000036,City of Edinburgh,NA,0.022893704,0.017144153,NA,NA,0.959962143,NA,NA,0.959962143,urban
E09000001,City of London,NA,NA,NA,NA,NA,NA,1,NA,1,urban
S12000005,Clackmannanshire,NA,0.434079844,0.565920156,NA,NA,NA,NA,NA,0,rural
E07000071,Colchester,NA,0.203563104,0.092367455,NA,0.70406944,NA,NA,NA,0.70406944,mostly urban
W06000003,Conwy,NA,0.358870068,0.398745474,0.242384458,NA,NA,NA,NA,0.242384458,mostly rural
E07000029,Copeland,NA,0.657956628,0.342043372,NA,NA,NA,NA,NA,0,rural
E07000150,Corby,NA,0.121504099,NA,0.878495901,NA,NA,NA,NA,0.878495901,urban
E06000052,Cornwall,NA,0.534061663,0.419832866,0.046105471,NA,NA,NA,NA,0.046105471,rural
E07000079,Cotswold,NA,0.80185643,0.19814357,NA,NA,NA,NA,NA,0,rural
E06000047,County Durham,NA,0.426038461,0.230185984,0.343137799,6.37756e-4,NA,NA,NA,0.343775555,mostly rural
E08000026,Coventry,0.998333858,0.001666142,NA,NA,NA,NA,NA,NA,0.998333858,urban
E07000163,Craven,NA,0.59874263,0.40125737,NA,NA,NA,NA,NA,0,rural
E07000226,Crawley,NA,0.006904602,NA,NA,0.993095398,NA,NA,NA,0.993095398,urban
E09000008,Croydon,NA,NA,0.05981104,NA,NA,NA,0.94018896,NA,0.94018896,urban
E07000096,Dacorum,NA,0.136981636,0.220463417,NA,0.642554947,NA,NA,NA,0.642554947,mostly urban
E06000005,Darlington,NA,0.125456714,NA,NA,0.874543286,NA,NA,NA,0.874543286,urban
E07000107,Dartford,NA,0.139203926,0.255564083,0.009683257,0.595548734,NA,NA,NA,0.6052319909999999,mostly urban
E07000151,Daventry,0.061525407,0.632101923,0.30637267,NA,NA,NA,NA,NA,0.061525407,rural
W06000004,Denbighshire,NA,0.461547387,0.268203154,0.270249459,NA,NA,NA,NA,0.270249459,mostly rural
E06000015,Derby,1,NA,NA,NA,NA,NA,NA,NA,1,urban
E07000035,Derbyshire Dales,NA,0.659844574,0.340155426,NA,NA,NA,NA,NA,0,rural
E08000017,Doncaster,NA,0.20290995,0.340349285,0.087797857000000007,0.368942907,NA,NA,NA,0.45674076399999997,mostly rural
E07000108,Dover,NA,0.343631541,NA,0.656368459,NA,NA,NA,NA,0.656368459,mostly urban
E08000027,Dudley,NA,8.50035e-4,0.071950736,0.544755914,0.382443315,NA,NA,NA,0.927199229,urban
S12000006,Dumfries and Galloway,NA,0.64961878,0.130022739,0.22035848,NA,NA,NA,NA,0.22035848,mostly rural
S12000042,Dundee City,NA,0.007796587,NA,NA,0.992203413,NA,NA,NA,0.992203413,urban
E09000009,Ealing,NA,NA,NA,NA,NA,NA,1,NA,1,urban
S12000008,East Ayrshire,NA,0.548813421,0.07212766,0.37905892,NA,NA,NA,NA,0.37905892,mostly rural
E07000009,East Cambridgeshire,NA,0.535189297,0.464810703,NA,NA,NA,NA,NA,0,rural
E07000040,East Devon,NA,0.510514052,0.237777682,0.251708265,NA,NA,NA,NA,0.251708265,mostly rural
E07000049,East Dorset,NA,0.248055403,0.333584008,0.303895929,0.114464661,NA,NA,NA,0.41836059000000003,mostly rural
S12000045,East Dunbartonshire,NA,0.156016366,0.582527432,0.261456202,NA,NA,NA,NA,0.261456202,mostly rural
E07000085,East Hampshire,NA,0.42844305,0.417989911,0.153567038,NA,NA,NA,NA,0.153567038,rural
E07000242,East Hertfordshire,NA,0.324819389,0.195654403,0.479526208,NA,NA,NA,NA,0.479526208,mostly rural
E07000137,East Lindsey,NA,0.607730257,0.210642647,0.181627096,NA,NA,NA,NA,0.181627096,rural
S12000010,East Lothian,NA,0.39586896,0.60413104,NA,NA,NA,NA,NA,0,rural
E07000152,East Northamptonshire,NA,0.385927318,0.278596468,0.335476214,NA,NA,NA,NA,0.335476214,mostly rural
S12000011,East Renfrewshire,NA,0.325242511,0.420893295,0.253864194,NA,NA,NA,NA,0.253864194,mostly rural
E06000011,East Riding of Yorkshire,0.083095447,0.413878163,0.306775917,0.196250474,NA,NA,NA,NA,0.279345921,mostly rural
E07000193,East Staffordshire,NA,0.253125509,0.111532892,NA,0.635341599,NA,NA,NA,0.635341599,mostly urban
E07000061,Eastbourne,NA,NA,NA,NA,1,NA,NA,NA,1,urban
E07000086,Eastleigh,0.086296139,0.152651676,NA,0.204211826,0.556840359,NA,NA,NA,0.8473483239999999,urban
E07000030,Eden,NA,0.707669219,0.292330781,NA,NA,NA,NA,NA,0,rural
E07000207,Elmbridge,NA,0.012571179,0.135872676,0.544545208,0.274366545,NA,0.032644392,NA,0.851556145,urban
E09000010,Enfield,NA,0.003790039,NA,NA,NA,NA,0.996209961,NA,0.996209961,urban
E07000072,Epping Forest,NA,0.276747416,0.330591386,0.282832391,9.51497e-4,NA,0.108877311,NA,0.39266119900000007,mostly rural
E07000208,Epsom and Ewell,NA,0.037832337,NA,0.745237976,NA,NA,0.216929688,NA,0.962167664,urban
E07000036,Erewash,NA,0.162092766,0.153493311,0.684413923,NA,NA,NA,NA,0.684413923,mostly urban
E07000041,Exeter,NA,0.043304751,NA,NA,0.956695249,NA,NA,NA,0.956695249,urban
S12000014,Falkirk,NA,0.402296399,0.372399297,0.225304304,NA,NA,NA,NA,0.225304304,mostly rural
E07000087,Fareham,0.127461598,0.009105638,NA,0.863432765,NA,NA,NA,NA,0.990894363,urban
E07000010,Fenland,NA,0.245243657,0.452985566,0.301770777,NA,NA,NA,NA,0.301770777,mostly rural
S12000015,Fife,NA,0.399916291,0.21403613,0.386047579,NA,NA,NA,NA,0.386047579,mostly rural
W06000005,Flintshire,NA,0.390165718,0.576496416,NA,0.033337866,NA,NA,NA,0.033337866,rural
E07000201,Forest Heath,NA,0.326268096,0.673731904,NA,NA,NA,NA,NA,0,rural
E07000080,Forest of Dean,NA,0.759489372,0.240510628,NA,NA,NA,NA,NA,0,rural
E07000119,Fylde,NA,0.141197589,0.268226696,0.564854469,0.025721246,NA,NA,NA,0.5905757150000001,mostly urban
E08000037,Gateshead,NA,0.095544466,0.235515298,0.066897496,0.60204274,NA,NA,NA,0.6689402360000001,mostly urban
E07000173,Gedling,NA,0.190633557,NA,0.749487129,NA,0.059879314,NA,NA,0.809366443,urban
S12000046,Glasgow City,NA,0.010668704,NA,NA,NA,0.989331296,NA,NA,0.989331296,urban
E07000081,Gloucester,NA,NA,NA,NA,1,NA,NA,NA,1,urban
E07000088,Gosport,NA,0.002952099,NA,0.132504715,0.864543186,NA,NA,NA,0.997047901,urban
E07000109,Gravesham,NA,0.178722568,NA,0.817869448,0.003407984,NA,NA,NA,0.821277432,urban
E07000145,Great Yarmouth,NA,0.252420233,0.340123432,0.407456335,NA,NA,NA,NA,0.407456335,mostly rural
E09000011,Greenwich,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000209,Guildford,NA,0.270686394,0.006195109,0.095939738,0.62717876,NA,NA,NA,0.7231184979999999,mostly urban
W06000002,Gwynedd,NA,0.769423846,0.230576154,NA,NA,NA,NA,NA,0,rural
E09000012,Hackney,NA,0.002544548,NA,NA,NA,NA,0.997455452,NA,0.997455452,urban
E06000006,Halton,NA,0.02979441,NA,NA,0.97020559,NA,NA,NA,0.97020559,urban
E07000164,Hambleton,NA,0.696334095,0.303665905,NA,NA,NA,NA,NA,0,rural
E09000013,Hammersmith and Fulham,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000131,Harborough,0.06267696,0.446757211,0.212241196,0.278324633,NA,NA,NA,NA,0.341001593,mostly rural
E09000014,Haringey,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000073,Harlow,NA,NA,NA,NA,1,NA,NA,NA,1,urban
E07000165,Harrogate,NA,0.332168995,0.203240954,NA,0.464590051,NA,NA,NA,0.464590051,mostly rural
E09000015,Harrow,NA,0.002432141,NA,NA,NA,NA,0.997567859,NA,0.997567859,urban
E07000089,Hart,NA,0.302546419,0.237453581,0.46,NA,NA,NA,NA,0.46,mostly rural
E06000001,Hartlepool,NA,0.034573408,NA,NA,0.965426592,NA,NA,NA,0.965426592,urban
E07000062,Hastings,NA,NA,NA,NA,1,NA,NA,NA,1,urban
E07000090,Havant,0.152830799,0.015407635,0.207586542,0.624175024,NA,NA,NA,NA,0.777005823,urban
E09000016,Havering,NA,0.008351036,NA,NA,NA,NA,0.991648964,NA,0.991648964,urban
E06000019,"Herefordshire, County of",NA,0.487615486,0.166574225,0.012894263,0.332916026,NA,NA,NA,0.345810289,mostly rural
E07000098,Hertsmere,NA,0.086759138,0.294104011,0.611902094,0.007234758,NA,NA,NA,0.6191368519999999,mostly urban
E07000037,High Peak,NA,0.368451485,0.338166307,0.293382209,NA,NA,NA,NA,0.293382209,mostly rural
S12000017,Highland,NA,0.732248584,0.073237637,0.194513779,NA,NA,NA,NA,0.194513779,rural
E09000017,Hillingdon,NA,0.024918091,NA,NA,NA,NA,0.975081909,NA,0.975081909,urban
E07000132,Hinckley and Bosworth,NA,0.382518029,0.180096638,0.437385334,NA,NA,NA,NA,0.437385334,mostly rural
E07000227,Horsham,NA,0.395651292,0.240743961,0.361525308,0.002079439,NA,NA,NA,0.363604747,mostly rural
E09000018,Hounslow,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000011,Huntingdonshire,NA,0.47218016,0.193600355,0.330701445,0.00351804,NA,NA,NA,0.334219485,mostly rural
E07000120,Hyndburn,NA,0.162273241,0.380160671,0.434570446,0.022995642,NA,NA,NA,0.457566088,mostly rural
S12000018,Inverclyde,NA,0.157352198,0.320629106,0.522018696,NA,NA,NA,NA,0.522018696,mostly urban
E07000202,Ipswich,NA,NA,NA,NA,1,NA,NA,NA,1,urban
W06000001,Isle of Anglesey,NA,0.833354847,0.166645153,NA,NA,NA,NA,NA,0,rural
E06000046,Isle of Wight,NA,0.333309489,0.484613514,0.182076997,NA,NA,NA,NA,0.182076997,rural
E06000053,Isles of Scilly,NA,1,NA,NA,NA,NA,NA,NA,0,rural
E09000019,Islington,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E09000020,Kensington and Chelsea,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000153,Kettering,NA,0.116947132,0.288034585,0.595018282,NA,NA,NA,NA,0.595018282,mostly urban
E07000146,King's Lynn and West Norfolk,NA,0.520605057,0.135220893,0.34417405,NA,NA,NA,NA,0.34417405,mostly rural
E06000010,"Kingston upon Hull, City of",1,NA,NA,NA,NA,NA,NA,NA,1,urban
E09000021,Kingston upon Thames,NA,0.002373557,NA,NA,NA,NA,0.997626443,NA,0.997626443,urban
E08000034,Kirklees,0.02391276,0.108487188,0.212633881,NA,0.654966171,NA,NA,NA,0.678878931,mostly urban
E08000011,Knowsley,NA,0.006469932,NA,0.440462428,0.008545448,0.544522192,NA,NA,0.993530068,urban
E09000022,Lambeth,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000121,Lancaster,NA,0.288864734,0.116808462,0.594326804,NA,NA,NA,NA,0.594326804,mostly urban
E08000035,Leeds,0.00830324,0.074134338,0.153787114,0.081192924,0.042787719,0.639794664,NA,NA,0.772078547,urban
E06000016,Leicester,0.998524443,0.001475557,NA,NA,NA,NA,NA,NA,0.998524443,urban
E07000063,Lewes,NA,0.225959499,0.766849804,0.007190696,NA,NA,NA,NA,0.007190696,rural
E09000023,Lewisham,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000194,Lichfield,NA,0.321401888,0.047990996,0.603865672,0.026741444,NA,NA,NA,0.630607116,mostly urban
E07000138,Lincoln,NA,NA,NA,NA,1,NA,NA,NA,1,urban
E08000012,Liverpool,NA,NA,NA,NA,NA,1,NA,NA,1,urban
E06000032,Luton,1,NA,NA,NA,NA,NA,NA,NA,1,urban
E07000110,Maidstone,NA,0.277686944,NA,NA,0.722313056,NA,NA,NA,0.722313056,mostly urban
E07000074,Maldon,NA,0.654696133,0.345303867,NA,NA,NA,NA,NA,0,rural
E07000235,Malvern Hills,NA,0.518376461,NA,0.465690267,0.015933272,NA,NA,NA,0.481623539,mostly rural
E08000003,Manchester,NA,1.12699e-4,NA,0.002824874,0.138915832,0.858146594,NA,NA,0.9998873,urban
E07000174,Mansfield,NA,0.032354447,0.271736399,NA,0.695909154,NA,NA,NA,0.695909154,mostly urban
E06000035,Medway,NA,0.109326421,NA,NA,0.890673579,NA,NA,NA,0.890673579,urban
E07000133,Melton,NA,0.460690279,NA,0.539309721,NA,NA,NA,NA,0.539309721,mostly urban
E07000187,Mendip,NA,0.368830246,0.389053268,0.242116487,NA,NA,NA,NA,0.242116487,mostly rural
W06000024,Merthyr Tydfil,NA,0.125062699,0.129844508,0.745092794,NA,NA,NA,NA,0.745092794,mostly urban
E09000024,Merton,NA,NA,NA,NA,NA,NA,1,NA,1,urban
