localauth_code,localauth_name,Other City,Village or smaller,Small Town,Medium Town,Large Town,Core City (outside London),Core City (London),Village or Smaller,urban,class
E07000042,Mid Devon,NA,0.548321197,0.451678803,NA,NA,NA,NA,NA,0,rural
E07000203,Mid Suffolk,NA,0.78892955,0.208020877,NA,0.003049573,NA,NA,NA,0.003049573,rural
E07000228,Mid Sussex,NA,0.24390675,0.09171318,0.658812012,0.005568057,NA,NA,NA,0.6643800689999999,mostly urban
E06000002,Middlesbrough,0.992521261,0.007478739,NA,NA,NA,NA,NA,NA,0.992521261,urban
S12000019,Midlothian,NA,0.346089606,0.653910394,NA,NA,NA,NA,NA,0,rural
E06000042,Milton Keynes,0.689147343,0.106851584,0.0563523,0.147648774,NA,NA,NA,NA,0.836796117,urban
E07000210,Mole Valley,NA,0.262296603,0.365598506,0.372104891,NA,NA,NA,NA,0.372104891,mostly rural
W06000021,Monmouthshire,NA,0.487866614,0.512133386,NA,NA,NA,NA,NA,0,rural
S12000020,Moray,NA,0.498907047,0.501092953,NA,NA,NA,NA,NA,0,rural
S12000013,Na h-Eileanan Siar,NA,1,NA,NA,NA,NA,NA,NA,0,rural
W06000012,Neath Port Talbot,NA,0.25548069,0.118089104,0.626430206,NA,NA,NA,NA,0.626430206,mostly urban
E07000091,New Forest,NA,0.323774242,0.471741168,0.20448459,NA,NA,NA,NA,0.20448459,mostly rural
E07000175,Newark and Sherwood,NA,0.490022581,0.143447353,0.326662206,0.03986786,NA,NA,NA,0.366530066,mostly rural
E08000021,Newcastle upon Tyne,NA,0.045605407,0.006668286,NA,NA,0.947726307,NA,NA,0.947726307,urban
E07000195,Newcastle-under-Lyme,0.004436937,0.208722863,NA,0.181252773,0.605587427,NA,NA,NA,0.791277137,urban
E09000025,Newham,NA,NA,NA,NA,NA,NA,1,NA,1,urban
W06000022,Newport,NA,0.072270496,0.047342237,NA,0.880387266,NA,NA,NA,0.880387266,urban
S12000021,North Ayrshire,NA,0.315696519,0.436794466,0.247509015,NA,NA,NA,NA,0.247509015,mostly rural
E07000043,North Devon,NA,0.466955557,0.196998362,0.336046081,NA,NA,NA,NA,0.336046081,mostly rural
E07000050,North Dorset,NA,0.542933131,0.457066869,NA,NA,NA,NA,NA,0,rural
E07000038,North East Derbyshire,NA,0.436662916,0.528643837,NA,0.028967468,0.00572578,NA,NA,0.034693247999999996,rural
E06000012,North East Lincolnshire,NA,0.139772784,0.060913387,0.245733424,0.553580405,NA,NA,NA,0.799313829,urban
E07000099,North Hertfordshire,NA,0.190075859,0.228976926,0.534686283,0.046260932,NA,NA,NA,0.580947215,mostly urban
E07000139,North Kesteven,NA,0.642514806,0.30270881,NA,0.054776384,NA,NA,NA,0.054776384,rural
S12000044,North Lanarkshire,NA,0.271463508,0.160181502,0.56835499,NA,NA,NA,NA,0.56835499,mostly urban
E06000013,North Lincolnshire,NA,0.443045683,0.074865621,NA,0.482088696,NA,NA,NA,0.482088696,mostly rural
E07000147,North Norfolk,NA,0.722164392,0.277835608,NA,NA,NA,NA,NA,0,rural
E06000024,North Somerset,NA,0.286851442,0.175707787,0.123686113,0.413754659,NA,NA,NA,0.5374407720000001,mostly urban
E08000022,North Tyneside,NA,0.033840448,0.036078443,0.58611853,0.335463117,0.008499461,NA,NA,0.930081108,urban
E07000218,North Warwickshire,NA,0.588859542,0.329405811,NA,0.081734647,NA,NA,NA,0.081734647,rural
E07000134,North West Leicestershire,NA,0.491170269,0.136014355,0.372815377,NA,NA,NA,NA,0.372815377,mostly rural
E07000154,Northampton,0.99254903,0.00745097,NA,NA,NA,NA,NA,NA,0.99254903,urban
E06000057,Northumberland,NA,0.384668451,0.321263789,0.294067759,NA,NA,NA,NA,0.294067759,mostly rural
E07000148,Norwich,1,NA,NA,NA,NA,NA,NA,NA,1,urban
E06000018,Nottingham,NA,NA,0.070984561,0.022266833,NA,0.906748606,NA,NA,0.9290154389999999,urban
E07000219,Nuneaton and Bedworth,0.054637495,0.048173895,NA,0.243955629,0.653232981,NA,NA,NA,0.9518261050000001,urban
E07000135,Oadby and Wigston,NA,NA,0.430613524,0.569386476,NA,NA,NA,NA,0.569386476,mostly urban
E08000004,Oldham,NA,0.020771386,0.376751001,0.155140854,0.445987522,0.001349238,NA,NA,0.602477614,mostly urban
S12000023,Orkney Islands,NA,1,NA,NA,NA,NA,NA,NA,0,rural
E07000178,Oxford,NA,0.012393748,NA,NA,0.987606252,NA,NA,NA,0.987606252,urban
W06000009,Pembrokeshire,NA,0.628128177,0.371871823,NA,NA,NA,NA,NA,0,rural
E07000122,Pendle,NA,0.230847353,0.432529695,0.336622952,NA,NA,NA,NA,0.336622952,mostly rural
S12000024,Perth and Kinross,NA,0.629725246,0.057446244,0.312828511,NA,NA,NA,NA,0.312828511,mostly rural
E06000031,Peterborough,NA,0.117050153,0.002744869,NA,0.880204977,NA,NA,NA,0.880204977,urban
E06000026,Plymouth,0.90491637,NA,NA,0.09508363,NA,NA,NA,NA,1,urban
E06000029,Poole,0.027577558,0.041359736,NA,NA,0.931062706,NA,NA,NA,0.9586402639999999,urban
E06000044,Portsmouth,1,NA,NA,NA,NA,NA,NA,NA,1,urban
W06000023,Powys,NA,0.803545207,0.196454793,NA,NA,NA,NA,NA,0,rural
E07000123,Preston,NA,0.072079887,0.001755982,0.251049005,0.675115126,NA,NA,NA,0.926164131,urban
E07000051,Purbeck,NA,0.607626899,0.228763812,NA,0.163609289,NA,NA,NA,0.163609289,rural
E06000038,Reading,0.997276628,0.002723372,NA,NA,NA,NA,NA,NA,0.997276628,urban
E09000026,Redbridge,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E06000003,Redcar and Cleveland,0.275302059,0.262783965,0.185555818,0.276358158,NA,NA,NA,NA,0.551660217,mostly urban
E07000236,Redditch,NA,0.02953949,NA,NA,0.97046051,NA,NA,NA,0.97046051,urban
E07000211,Reigate and Banstead,NA,0.107478304,0.231345436,0.619706415,NA,NA,0.041469845,NA,0.66117626,mostly urban
S12000038,Renfrewshire,NA,0.205996703,0.344591599,NA,0.438032172,0.011379526,NA,NA,0.44941169799999997,mostly rural
W06000016,Rhondda Cynon Taf,NA,0.27867112,0.46319438,0.258134499,NA,NA,NA,NA,0.258134499,mostly rural
E07000124,Ribble Valley,NA,0.546850032,0.392598511,NA,0.060551457,NA,NA,NA,0.060551457,rural
E09000027,Richmond upon Thames,NA,NA,NA,0.002634723,NA,NA,0.997365277,NA,1,urban
E07000166,Richmondshire,NA,0.602880965,0.397119035,NA,NA,NA,NA,NA,0,rural
E08000005,Rochdale,NA,0.044280989,0.106770291,0.338509935,0.510438785,NA,NA,NA,0.8489487199999999,urban
E07000075,Rochford,0.009840084,NA,0.397747169,0.382549317,NA,NA,NA,0.209863429,0.392389401,mostly rural
E07000125,Rossendale,NA,0.093781301,0.890865123,0.015353576,NA,NA,NA,NA,0.015353576,rural
E07000064,Rother,NA,0.525563596,NA,0.466259046,0.008177358,NA,NA,NA,0.47443640400000003,mostly rural
E08000018,Rotherham,NA,0.129729317,0.270190509,0.136525026,0.420723094,0.042832054,NA,NA,0.600080174,mostly urban
E07000220,Rugby,NA,0.296431152,NA,NA,0.703568848,NA,NA,NA,0.703568848,mostly urban
E07000212,Runnymede,NA,0.071297863,0.45296873,0.360310281,0.115423126,NA,NA,NA,0.475733407,mostly rural
E07000176,Rushcliffe,NA,0.478620534,0.153154404,0.368225062,NA,NA,NA,NA,0.368225062,mostly rural
E07000092,Rushmoor,NA,0.016485513,NA,0.369522564,0.613991923,NA,NA,NA,0.9835144870000001,urban
E06000017,Rutland,NA,0.715717764,0.284282236,NA,NA,NA,NA,NA,0,rural
E07000167,Ryedale,NA,0.853157836,0.146842164,NA,NA,NA,NA,NA,0,rural
E08000006,Salford,0.097778278,0.001716749,0.179711811,0.266200558,0.454592604,NA,NA,NA,0.8185714399999999,urban
E08000028,Sandwell,NA,0.020557029,0.127819852,0.486331466,0.293977292,0.071314361,NA,NA,0.851623119,urban
E07000168,Scarborough,NA,0.312741134,0.120001113,NA,0.567257753,NA,NA,NA,0.567257753,mostly urban
S12000026,Scottish Borders,NA,0.695258884,0.304741116,NA,NA,NA,NA,NA,0,rural
E07000188,Sedgemoor,NA,0.439836622,0.199273691,0.360889687,NA,NA,NA,NA,0.360889687,mostly rural
E08000014,Sefton,NA,0.014194508,0.152219966,0.474810491,0.334666613,0.024108422,NA,NA,0.8335855259999999,urban
E07000169,Selby,NA,0.777827778,0.222172222,NA,NA,NA,NA,NA,0,rural
E07000111,Sevenoaks,NA,0.426457504,0.311493848,0.262048648,NA,NA,NA,NA,0.262048648,mostly rural
E08000019,Sheffield,NA,0.017103909,0.061890015,NA,NA,0.921006076,NA,NA,0.921006076,urban
E07000112,Shepway,NA,0.219812933,0.304775609,0.475411458,NA,NA,NA,NA,0.475411458,mostly rural
S12000027,Shetland Islands,NA,1,NA,NA,NA,NA,NA,NA,0,rural
E06000051,Shropshire,NA,0.559946134,0.206223893,NA,0.233829973,NA,NA,NA,0.233829973,mostly rural
E06000039,Slough,NA,0.026640667,NA,NA,0.973359333,NA,NA,NA,0.973359333,urban
E08000029,Solihull,NA,0.124134056,NA,NA,0.597106199,0.278759746,NA,NA,0.8758659449999999,urban
S12000028,South Ayrshire,NA,0.334338046,0.259855962,0.405805993,NA,NA,NA,NA,0.405805993,mostly rural
E07000006,South Bucks,NA,0.2766098,0.416523063,NA,0.282942731,NA,0.023924407,NA,0.306867138,mostly rural
E07000012,South Cambridgeshire,NA,0.678483779,0.166040341,NA,0.15547588,NA,NA,NA,0.15547588,rural
E07000039,South Derbyshire,0.0671557,0.369914486,0.081826699,0.471844041,0.009259075,NA,NA,NA,0.548258816,mostly urban
E06000025,South Gloucestershire,NA,0.152930413,0.098050234,0.111118315,0.236399722,0.401501317,NA,NA,0.7490193540000001,mostly urban
E07000044,South Hams,0.038834721,0.719248927,0.236637962,0.005278391,NA,NA,NA,NA,0.044113112,rural
E07000140,South Holland,NA,0.5359845,0.089363222,0.374652278,NA,NA,NA,NA,0.374652278,mostly rural
E07000141,South Kesteven,NA,0.329659826,0.354867932,0.315472242,NA,NA,NA,NA,0.315472242,mostly rural
E07000031,South Lakeland,NA,0.610066425,0.109446715,0.28048686,NA,NA,NA,NA,0.28048686,mostly rural
S12000029,South Lanarkshire,NA,0.239072848,0.167338379,0.356795963,0.23679281,NA,NA,NA,0.593588773,mostly urban
E07000149,South Norfolk,0.061654509,0.745319452,0.193026039,NA,NA,NA,NA,NA,0.061654509,rural
E07000155,South Northamptonshire,0.003668338,0.737013528,0.259318134,NA,NA,NA,NA,NA,0.003668338,rural
E07000179,South Oxfordshire,NA,0.554087513,0.225319993,0.208943878,0.011648616,NA,NA,NA,0.220592494,mostly rural
E07000126,South Ribble,NA,0.08532665,0.080368332,0.319593527,0.514711491,NA,NA,NA,0.834305018,urban
E07000189,South Somerset,NA,0.581768239,0.130749494,0.287482266,NA,NA,NA,NA,0.287482266,mostly rural
E07000196,South Staffordshire,0.116127001,0.33237093,0.4643551,0.033414283,0.053732686,NA,NA,NA,0.20327397,mostly rural
E08000023,South Tyneside,NA,0.068559344,0.132112597,0.29013238,0.509195679,NA,NA,NA,0.799328059,urban
E06000045,Southampton,1,NA,NA,NA,NA,NA,NA,NA,1,urban
E06000033,Southend-on-Sea,1,NA,NA,NA,NA,NA,NA,NA,1,urban
E09000028,Southwark,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000213,Spelthorne,NA,0.015227195,NA,0.532072152,0.326798245,NA,0.125902408,NA,0.984772805,urban
E07000240,St Albans,NA,0.168872452,NA,0.21109911,0.620028438,NA,NA,NA,0.831127548,urban
E07000204,St Edmundsbury,NA,0.386149923,NA,0.613850077,NA,NA,NA,NA,0.613850077,mostly urban
E08000013,St. Helens,NA,0.089501555,0.222380992,0.103678799,0.584438654,NA,NA,NA,0.6881174529999999,mostly urban
E07000197,Stafford,0.037076516,0.310655585,0.122708807,NA,0.529559092,NA,NA,NA,0.5666356079999999,mostly urban
E07000198,Staffordshire Moorlands,0.171797408,0.324179914,0.504022678,NA,NA,NA,NA,NA,0.171797408,rural
E07000243,Stevenage,NA,NA,NA,NA,1,NA,NA,NA,1,urban
S12000030,Stirling,NA,0.5024,0.097909333,0.399690667,NA,NA,NA,NA,0.399690667,mostly rural
E08000007,Stockport,NA,0.019090918,0.318164766,0.210519795,0.377333879,0.074890641,NA,NA,0.662744315,mostly urban
E06000004,Stockton-on-Tees,NA,0.049049218,0.211338863,0.310725109,0.428886811,NA,NA,NA,0.73961192,mostly urban
E06000021,Stoke-on-Trent,0.996809174,0.003190826,NA,NA,NA,NA,NA,NA,0.996809174,urban
E07000221,Stratford-on-Avon,NA,0.764450914,NA,0.235549086,NA,NA,NA,NA,0.235549086,mostly rural
E07000082,Stroud,NA,0.460261882,0.195551239,0.289680613,0.054506266,NA,NA,NA,0.344186879,mostly rural
E07000205,Suffolk Coastal,NA,0.515318963,0.433361121,NA,0.051319916,NA,NA,NA,0.051319916,rural
E08000024,Sunderland,0.631723041,0.03160504,0.096261359,NA,0.24041056,NA,NA,NA,0.872133601,urban
E07000214,Surrey Heath,NA,0.223946961,0.268783871,0.41474425,0.092524919,NA,NA,NA,0.507269169,mostly urban
E09000029,Sutton,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000113,Swale,NA,0.260428014,0.374939673,0.361515975,0.003116339,NA,NA,NA,0.364632314,mostly rural
W06000011,Swansea,0.752900664,0.118562203,0.128537133,NA,NA,NA,NA,NA,0.752900664,urban
E06000030,Swindon,0.868635415,0.094779835,0.03658475,NA,NA,NA,NA,NA,0.868635415,urban
E08000008,Tameside,NA,0.030413685,0.247557003,0.667618028,NA,0.054411284,NA,NA,0.722029312,mostly urban
E07000199,Tamworth,NA,0.005002924,0.036527841,NA,0.958469235,NA,NA,NA,0.958469235,urban
E07000215,Tandridge,NA,0.407084752,0.530571742,0.01726187,NA,NA,0.045081636,NA,0.062343506,rural
E07000190,Taunton Deane,NA,0.359754144,0.10402978,NA,0.536216076,NA,NA,NA,0.536216076,mostly urban
E07000045,Teignbridge,NA,0.496973571,0.296513061,0.206513369,NA,NA,NA,NA,0.206513369,mostly rural
E06000020,Telford and Wrekin,NA,0.075166497,0.074397604,NA,0.850435899,NA,NA,NA,0.850435899,urban
E07000076,Tendring,NA,0.341933267,0.288468281,0.369598452,NA,NA,NA,NA,0.369598452,mostly rural
E07000093,Test Valley,0.046794599,0.369186523,0.140170758,0.373258825,0.070589296,NA,NA,NA,0.49064272,mostly rural
E07000083,Tewkesbury,NA,0.311336622,0.555847791,NA,0.132815587,NA,NA,NA,0.132815587,rural
E07000114,Thanet,NA,0.06607798,0.172965902,0.302256633,0.458699485,NA,NA,NA,0.760956118,urban
E07000102,Three Rivers,NA,0.124463705,0.145785828,0.273686144,0.456064323,NA,NA,NA,0.729750467,mostly urban
E06000034,Thurrock,NA,0.075042658,0.319778476,0.171028289,0.434150576,NA,NA,NA,0.6051788650000001,mostly urban
E07000115,Tonbridge and Malling,NA,0.280926681,0.158327638,0.530146984,0.030598697,NA,NA,NA,0.560745681,mostly urban
E06000027,Torbay,NA,0.005572029,0.124959853,0.375544319,0.493923799,NA,NA,NA,0.869468118,urban
W06000020,Torfaen,NA,0.076391605,0.098661626,0.824946769,NA,NA,NA,NA,0.824946769,urban
E07000046,Torridge,NA,0.546396524,0.453603476,NA,NA,NA,NA,NA,0,rural
E09000030,Tower Hamlets,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E08000009,Trafford,NA,0.005441615,0.108154752,0.534816532,0.266345084,0.085242018,NA,NA,0.886403634,urban
E07000116,Tunbridge Wells,NA,0.324509477,0.163424989,0.512065534,NA,NA,NA,NA,0.512065534,mostly urban
E07000077,Uttlesford,NA,0.621791897,0.378208103,NA,NA,NA,NA,NA,0,rural
W06000014,Vale of Glamorgan,NA,0.238987101,0.125257856,0.633411955,NA,0.002343087,NA,NA,0.635755042,mostly urban
E07000180,Vale of White Horse,NA,0.40766518,0.210233187,0.308704501,0.073397132,NA,NA,NA,0.382101633,mostly rural
E08000036,Wakefield,NA,0.168513274,0.320508025,0.212612147,0.298366554,NA,NA,NA,0.510978701,mostly urban
E08000030,Walsall,NA,0.011136824,0.140254382,0.509875679,0.304221158,0.034511957,NA,NA,0.8486087939999999,urban
E09000031,Waltham Forest,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E09000032,Wandsworth,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E06000007,Warrington,NA,0.123361541,0.057430475,NA,0.819207984,NA,NA,NA,0.819207984,urban
E07000222,Warwick,0.02440692,0.122212647,0.212205596,0.641174837,NA,NA,NA,NA,0.665581757,mostly urban
E07000103,Watford,NA,NA,NA,NA,1,NA,NA,NA,1,urban
E07000206,Waveney,NA,0.259247816,0.121684948,NA,0.619067237,NA,NA,NA,0.619067237,mostly urban
E07000216,Waverley,NA,0.345994118,0.352659815,0.301346067,NA,NA,NA,NA,0.301346067,mostly rural
E07000065,Wealden,NA,0.440653657,0.495180073,NA,0.06416627,NA,NA,NA,0.06416627,rural
E07000156,Wellingborough,NA,0.335933803,NA,0.664066197,NA,NA,NA,NA,0.664066197,mostly urban
E07000241,Welwyn Hatfield,NA,0.173767992,0.048985213,0.777246795,NA,NA,NA,NA,0.777246795,urban
E06000037,West Berkshire,0.160249176,0.409214662,0.002862845,0.427673317,NA,NA,NA,NA,0.587922493,mostly urban
E07000047,West Devon,NA,0.620534242,0.379465758,NA,NA,NA,NA,NA,0,rural
E07000052,West Dorset,NA,0.545126354,0.429070249,0.025803397,NA,NA,NA,NA,0.025803397,rural
S12000039,West Dunbartonshire,NA,0.394324505,0.326886268,0.278789228,NA,NA,NA,NA,0.278789228,mostly rural
E07000127,West Lancashire,NA,0.232987363,0.159346038,0.538557861,0.069108738,NA,NA,NA,0.6076665990000001,mostly urban
E07000142,West Lindsey,NA,0.752651119,0.241843941,NA,0.00550494,NA,NA,NA,0.00550494,rural
S12000040,West Lothian,NA,0.294981402,0.390334758,0.314683839,NA,NA,NA,NA,0.314683839,mostly rural
E07000181,West Oxfordshire,NA,0.57108416,0.151830245,0.277085595,NA,NA,NA,NA,0.277085595,mostly rural
E07000191,West Somerset,NA,0.656474086,0.343525914,NA,NA,NA,NA,NA,0,rural
E09000033,Westminster,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E07000053,Weymouth and Portland,NA,0.198528399,NA,0.801471601,NA,NA,NA,NA,0.801471601,urban
E08000010,Wigan,NA,0.069782703,0.336278091,0.284953259,0.308985947,NA,NA,NA,0.5939392059999999,mostly urban
E06000054,Wiltshire,5.58958e-4,0.406098168,0.33940816,0.253934715,NA,NA,NA,NA,0.254493673,mostly rural
E07000094,Winchester,NA,0.580043455,NA,0.417398434,0.002558111,NA,NA,NA,0.41995654499999996,mostly rural
E06000040,Windsor and Maidenhead,NA,0.16122811,0.168438453,0.221551736,0.448781701,NA,NA,NA,0.670333437,mostly urban
E08000015,Wirral,NA,0.011586425,0.080018553,0.271929224,0.636465798,NA,NA,NA,0.9083950220000001,urban
E07000217,Woking,NA,0.038908671,NA,0.077717037,0.883374292,NA,NA,NA,0.9610913289999999,urban
E06000041,Wokingham,0.250379916,0.148296866,0.092415276,0.508907943,NA,NA,NA,NA,0.759287859,urban
E08000031,Wolverhampton,0.790114605,NA,7.20907e-4,0.209164488,NA,NA,NA,NA,0.999279093,urban
E07000237,Worcester,NA,0.001153042,NA,NA,0.998846958,NA,NA,NA,0.998846958,urban
E07000229,Worthing,NA,NA,NA,NA,1,NA,NA,NA,1,urban
W06000006,Wrexham,NA,0.4439763,0.098873528,NA,0.457150172,NA,NA,NA,0.457150172,mostly rural
E07000238,Wychavon,NA,0.520875528,0.25707035,0.216702049,0.005352074,NA,NA,NA,0.22205412300000002,mostly rural
E07000007,Wycombe,NA,0.19399213,0.13058326,NA,0.67542461,NA,NA,NA,0.67542461,mostly urban
E07000128,Wyre,NA,0.29432891,0.433081507,0.232239867,0.040349716,NA,NA,NA,0.27258958299999997,mostly rural
E07000239,Wyre Forest,NA,0.145882965,0.286590859,0.567526176,NA,NA,NA,NA,0.567526176,mostly urban
E06000014,York,NA,0.16559244,0.057533103,NA,0.776874457,NA,NA,NA,0.776874457,urban
